frame_number,horse_number,horse_id,burden_weight,rider_id,tamer_id,horse_weight,horse_name,race_id,age,sex,horse_weight_dif
1,1,2015104364,58,1091,1135,"
",トゥラヴェスーラ,202307020611,8,0,
1,2,2019102788,56,1095,1160,"
",ウォーターナビレラ,202307020611,4,1,
2,3,2015101028,58,1018,1027,"
",キルロード,202307020611,8,2,
2,4,2018105610,58,1019,1120,"
",ダディーズビビッド,202307020611,5,0,
3,5,2018105069,56,1032,1161,"
",メイケイエール,202307020611,5,1,
3,6,2016106453,58,1117,420,"
",ナランフレグ,202307020611,7,0,
4,7,2017100434,58,1171,1113,"
",ヴェントヴォーチェ,202307020611,6,0,
4,8,2017110144,56,5203,1183,"
",ロータスランド,202307020611,6,1,
5,9,2017100583,58,1191,427,"
",ディヴィナシオン,202307020611,6,0,
5,10,2017100381,56,1169,1064,"
",オパールシャルム,202307020611,6,1,
6,11,2018105204,58,5386,1002,"
",ピクシーナイト,202307020611,5,0,
6,12,2019105126,58,1140,438,"
",アグリ,202307020611,4,0,
7,13,2016102197,58,1180,1148,"
",ファストフォース,202307020611,7,0,
7,14,2019106526,58,1157,1118,"
",トウシンマカオ,202307020611,4,0,
7,15,2019103753,56,1115,1173,"
",ナムラクレア,202307020611,4,1,
8,16,2018104934,58,1174,1137,"
",グレナディアガーズ,202307020611,5,0,
8,17,2017101121,56,1128,1084,"
",ボンボヤージ,202307020611,6,1,
8,18,2019100213,58,1126,1174,"
",ウインマーベル,202307020611,4,0,
