horse_id,bday,tame_id,owner_id,producer_id,production_area,auction_price,winnings,lifetime_record,wined_race_title,inbreeding-1,inbreeding-2,father,faths_father,faths_mother,mother,moths_father,moths_mother
2009102678,2009年4月20日,01013,003060,811540,日高町,"
-
","


4億2,095万円 (中央)

",46戦9勝 [9-9-4-24],201501020211,2007105728,2008105790,2002100816,000a00033a,000a0003a2,000a010cea,000a0022d1,000a010c64
2011102151,2011年3月4日,01132,019800,790085,新ひだか町,"
-
","



2億2,432万円 (中央) /40万円 (地方)
",32戦6勝 [6-4-3-19],201701020211,2003104910,2015105855,2001103460,000a001d7e,000a00680e,1998104444,000a00033a,1982101897
2011103854,2011年2月13日,01055,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


3億4,459万円 (中央)

",2011103854,201405040611,,2002100816,000a00033a,000a0003a2,2005102526,1998110135,1996110142
2011105898,2011年5月8日,00362,382004,000014,浦河町,"
-
","


2億5,489万円 (中央)

",51戦7勝 [7-3-3-38],201804010411,2013103582,2014103361,2001103460,000a001d7e,000a00680e,2002103112,000a00033a,1997110045
2012100627,2012年4月13日,a034c,948006,810464,新冠町,"
-
","



2億3,788万円 (中央) /4,206万円 (地方)
",67戦9勝 [9-11-6-41],201905020610,2011105166,2009105044,1994108729,000a00033a,1988107344,2002102284,000a000271,1993105186
2012100939,2012年2月27日,00436,491030,400340,新冠町,"
-
","


2億3,507万円 (中央)

",40戦8勝 [8-1-4-27],201603030411,2017100050,2014104103,2005110186,000a010bae,000a010fb1,2001110249,000a00fdb3,000a00fca7
2012102013,2012年3月10日,01110,373800,101328,日高町,"
-
","


18億7,684万円 (中央)

",20戦12勝 [12-2-4-2],201605050811,2011106394,2017100993,2001103312,000a00033a,000a0003a2,2005106935,1989108341,1990104600
2012102774,2012年3月22日,01021,169008,803071,新ひだか町,"
-
","


4億4,465万円 (中央)

",30戦7勝 [7-1-4-18],201607040111,2014104351,2018103615,2001103460,000a001d7e,000a00680e,2004104162,1995108676,000a00fa50
2012104650,2012年2月2日,01038,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


2億5,884万円 (中央)

",2012104650,201906050111,,2002100816,000a00033a,000a0003a2,2001102213,000a000082,000a009b5d
2012104668,2012年3月10日,01070,075803,373126,安平町,"
-
","


4億8,603万円 (中央)

",20戦7勝 [7-1-1-11],201709030811,2015104834,2017105374,000a001fb6,000a0001d6,000a00902b,000a011cf6,000a0119ba,000a011c87
2012105400,2012年2月17日,01002,372006,000014,浦河町,"
-
","


2億7,249万円 (中央)

",21戦5勝 [5-2-2-12],201609020411,2011105889,2009100576,2002100816,000a00033a,000a0003a2,2001103328,1995108742,000a000094
2013102301,2013年5月2日,05388,406030,owner.netkeiba.com,ケイアイファーム,新ひだか町,"
-
","



1億7,501万円 (中央) /684万円 (地方)
",2013102301,202145030211,,2001103114,000a00033a,1988107320,000a00680c,000a001a98,000a009ad6
2013105788,2013年1月28日,01061,708800,373126,安平町,"
-
","


6億3,007万円 (中央)

",28戦6勝 [6-2-2-18],201605021210,2010104042,2016104415,2002100816,000a00033a,000a0003a2,2004103059,000a00013a,000a006897
2013106099,2013年3月3日,01002,441007,373126,安平町,"9,936万円 (2014年 セレクトセール)
","


4億2,247万円 (中央)

",24戦5勝 [5-6-0-13],201809030811,2015105013,2011104074,2001103460,000a001d7e,000a00680e,000a011a65,000a002328,000a010825
2010102459,2010年5月15日,01058,007803,233071,新ひだか町,"
-
","


4億7,984万円 (中央)

",35戦9勝 [9-5-2-19],201708040311,2014104273,2007100100,2002100816,000a00033a,000a0003a2,1999100117,1990109700,1993110087
2010103602,2010年3月18日,01071,075803,204381,洞爺湖町,"7,980万円 (2011年 セレクトセール)
","


4億2,951万円 (中央)

",36戦6勝 [6-6-5-19],201408010711,2014102878,2004102759,2002100816,000a00033a,000a0003a2,1997103543,1983109006,000a0064fa
2011105266,2011年5月18日,01081,712033,003467,新冠町,"
-
","


7億4,324万円 (中央)

",24戦9勝 [9-3-2-10],201506050810,2010105998,2007104953,2004103328,1995108676,1993109144,1999104383,1990109127,1987101466
2012102774,2012年3月22日,01021,169008,803071,新ひだか町,"
-
","


4億4,465万円 (中央)

",30戦7勝 [7-1-4-18],201607040111,2014104351,2018103615,2001103460,000a001d7e,000a00680e,2004104162,1995108676,000a00fa50
2012103496,2012年5月5日,05650,169008,033305,新ひだか町,"
-
","



1億271万円 (中央) /439万円 (地方)
",58戦17勝 [17-7-3-31],201601020611,2017104086,2013104800,1999110099,000a0016f2,000a00b2b6,2005100161,1993109188,1997100403
2012104463,2012年3月17日,01128,471033,393126,千歳市,"928万円 (2014年 千葉サラブレッド・セール)
","


2億3,061万円 (中央)

",59戦9勝 [9-8-5-37],201803020811,2011104480,,2003102205,000a000d77,1997102385,2004103210,1998101516,000a00fa62
2012104759,2012年3月14日,01061,006030,373126,安平町,"
-
","


10億69万円 (中央)

",33戦7勝 [7-7-7-12],201705050811,2009106264,2013106007,2001103038,000a00033a,1990104626,2001103409,000a001c1d,000a00683b
2013105785,2013年2月22日,01054,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


1億9,424万円 (中央)

",2013105785,201707040311,,2000101517,000a00033a,000a006722,000a011944,000a0019b4,000a011943
2013106101,2013年1月30日,01071,075803,373126,安平町,"2億4,150万円 (2013年 セレクトセール)
","


8億6,512万円 (中央)

",18戦8勝 [8-1-3-6],201606050910,2014106168,2016104853,2002100816,000a00033a,000a0003a2,000a011cdc,000a002326,000a011cb2
2014100222,2014年5月12日,01048,494800,owner.netkeiba.com,コスモヴューファーム,新冠町,"
-
","


2億9,952万円 (中央)

",2014100222,2019H1042808,,1994108729,000a00033a,1988107344,2005103207,1996106512,1993102093
