date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id
2022/08/21,2札幌4,晴,11,札幌記念(G2),202201020411,16,1,1,50.0,10,16,00666,57,芝2000,良,2:04.6,3.4,13-13-14-16,35.5-37.7,39.0,510(0),2018100274, ,2013105788,202209020411
2022/04/03,2阪神4,曇,11,大阪杯(G1),202209020411,16,8,16,145.9,13,14,01174,57,芝2000,良,2:00.0,1.6,11-12-13-14,34.6-35.8,36.0,510(-2),2017105376, ,2013105788,202209020411
2022/02/13,1阪神2,小雨,11,京都記念(G2),202209010211,13,8,12,24.3,9,11,01174,57,芝2200,稍,2:13.3,1.4,11-11-12-13,36.0-34.5,34.5,512(+4),2015101654, ,2013105788,202209020411
2021/11/28,5東京8,晴,12,ジャパンC(G1),202105050812,18,7,15,76.9,12,14,01116,57,芝2400,良,2:26.5,1.8,12-14-16-15,37.0-35.3,34.9,508(+2),2017101835, ,2013105788,202209020411
2021/10/10,4阪神2,晴,11,京都大賞典(G2),202109040211,14,5,8,32.1,9,1,01116,57,芝2400,良,2:24.5,0.0,8-8-7-7,37.2-36.4,35.9,506(+2),2017105525,"6,798.0",2013105788,202209020411
2021/05/02,2阪神12,晴,11,天皇賞(春)(G1),202109021211,17,3,6,98.4,12,8,01116,58,芝3200,良,3:16.5,1.8,11-11-7-7,35.8-37.4,38.3,504(+2),2016104854, ,2013105788,202209020411
2020/11/29,5東京9,曇,12,ジャパンC(G1),202005050912,15,7,12,226.1,11,9,01122,57,芝2400,良,2:24.2,1.2,13-13-13-10,35.3-37.8,35.1,502(+8),2015104961, ,2013105788,202209020411
2020/04/05,2阪神4,晴,11,大阪杯(G1),202009020411,12,7,9,39.6,7,11,05596,57,芝2000,良,1:59.5,1.1,8-8-10-8,36.9-34.2,34.7,494(-12),2015105046, ,2013105788,202209020411
2019/11/24,5東京8,曇,11,ジャパンC(G1),201905050811,15,8,14,50.4,12,4,00666,57,芝2400,重,2:26.5,0.6,15-15-15-13,36.4-37.2,36.3,506(+2),2014106083,"4,500.0",2013105788,202209020411
2019/10/27,4東京9,晴,11,天皇賞(秋)(G1),201905040911,16,4,8,53.0,8,10,00666,58,芝2000,良,1:57.6,1.4,14-13-13,35.7-34.3,34.4,504(-4),2015104961, ,2013105788,202209020411
2019/06/23,3阪神8,曇,11,宝塚記念(G1),201909030811,12,6,7,11.8,7,11,05203,58,芝2200,良,2:12.9,2.1,12-12-12-11,35.5-35.3,36.3,508(+2),2014106220, ,2013105788,202209020411
