date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2010/05/11,金沢,雨,10,金沢城外濠公園特別,201046051110,10,8,9,53.4,9,10,05503,55,ダ1700,重,1:54.0,3.9,5-5-7-10, ,42.0,508(-4),2005103750, ,1998104034
2009/07/05,金沢,晴,10,ダイヤモンド特別,200946070510,8,8,8,6.4,4,8,05241,55,ダ1500,良,1:52.2,16.2,8-8-8-8, , ,512(-4),2003106465, ,1998104034
2009/06/07,金沢,曇,10,ダイヤモンド特別,200946060710,10,2,2,19.5,6,8,05296,55,ダ1700,良,1:53.1,2.8,8-8-7-8, , ,516(+4),2001107598, ,1998104034
2009/05/25,金沢,晴,10,ルビー特別,200946052510,8,8,8,15.7,6,2,05296,55,ダ1700,稍,1:52.3,1.4,3-3-2-2, , ,512(+1),2000102789,15.0,1998104034
2009/03/05,園田,晴,6,S1　4歳以上,200950030506,6,5,5,14.5,5,6,05228,58,ダ1400,稍,1:29.3,1.4,1-1-3-6, ,39.7,511(+9),2000106755, ,1998104034
2009/02/18,園田,晴,10,小野市白雲谷温泉「ゆ,200950021810,11,5,5,35.2,6,9,05228,58,ダ1400,良,1:31.2,2.0,9-9-10-10, ,39.9,502(-7),2000106755, ,1998104034
2009/02/05,園田,晴,11,猪名川彫刻の道特別,200950020511,9,5,5,12.4,3,6,05228,58,ダ1870,重,2:01.4,2.3,8-8-7-7, ,39.2,509(-1),2002102953, ,1998104034
2008/12/21,5阪神6,曇,11,阪神C(G2),200809050611,18,3,5,275.3,18,17,00652,57,芝1400,良,1:23.7,2.1,14-17,34.2-35.8,36.6,510(+4),2004102206, ,1998104034
2008/11/29,5京都7,曇,11,京阪杯(G3),200808050711,18,8,16,230.2,17,16,00682,56,芝1200,良,1:09.6,1.5,18-18,34.2-33.9,33.8,506(-8),2004105048, ,1998104034
2008/08/03,2函館6,小雨,9,UHB杯(OP),200802020609,16,8,16,16.5,7,14,00700,53,芝1200,不,1:12.8,2.0,9-9,34.5-36.3,37.4,514(0),2004100932, ,1998104034
2008/07/06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,6,12,97.1,16,10,01102,56,芝1200,良,1:09.2,0.8,15-16,32.8-35.6,35.1,514(+2),2003110212, ,1998104034
2008/06/15,2中京8,曇,11,CBC賞(G3),200807020811,18,8,16,30.4,10,10,01061,53,芝1200,良,1:08.6,0.6,15-15,34.0-34.0,33.7,512(-4),2004103021, ,1998104034
2008/05/04,1新潟2,晴,11,谷川岳S(OP),200804010211,16,2,3,29.0,10,9,01061,57,芝1400,良,1:20.9,0.7,2-2,33.3-35.6,36.0,516(-2),2004103692, ,1998104034
2008/04/13,3中山6,曇,11,春雷S(OP),200806030611,16,3,6,32.6,10,2,01061,57,芝1200,重,1:10.2,0.2,8-10,33.7-36.3,35.5,518(+2),2003105475,970.2,1998104034
2008/03/08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,1,2,160.6,16,10,05243,57,芝1200,良,1:09.3,0.4,11-13,34.1-34.8,34.5,516(+6),2003102587, ,1998104034
2008/02/10,2京都4,晴,11,シルクロードS(G3),200808020411,16,3,5,68.1,12,4,01032,53,芝1200,稍,1:09.5,0.4,13-15,33.7-35.4,34.4,510(+8),2003102667,620.0,1998104034
2007/11/23,5京都9,晴,11,京阪杯(G3),200708050911,18,8,16,209.6,15,13,01018,56,芝1200,良,1:08.6,0.7,6-11,33.8-34.1,34.2,502(-4),2002105980, ,1998104034
2007/10/21,3福島2,曇,11,福島民友C(OP),200703030211,16,4,8,57.4,10,8,01101,57,芝1200,良,1:10.0,0.7,14-13,33.8-35.5,35.3,506(+2),2004110168, ,1998104034
2007/08/26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,5,9, , ,取,01025,56,芝1200,良, , , ,33.9-34.7, ,計不,2004102132, ,1998104034
2007/07/01,1函館6,晴,11,函館スプリントS(G3),200702010611,16,4,7,56.4,14,6,01032,56,芝1200,良,1:09.3,0.4,14-14,33.8-35.1,34.3,504(-2),2001103044, ,1998104034
2007/06/10,2中京8,晴,11,CBC賞(G3),200707020811,18,7,14,77.7,14,7,01018,54,芝1200,重,1:09.3,0.2,11-11,33.9-35.2,34.9,506(+2),2003110141, ,1998104034
2007/05/12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,2,3,104.5,15,16,01025,57,芝1400,良,1:21.7,1.7,15-15,34.1-34.7,35.1,504(+6),2002110231, ,1998104034
2007/03/25,1中京8,晴,11,高松宮記念(G1),200707010811,18,7,14,163.5,15,9,00635,57,芝1200,重,1:09.6,0.7,15-16,33.8-35.1,34.7,498(-4),2002107011, ,1998104034
2007/03/03,2中山3,曇,11,夕刊フジオーシャンS(G3),200706020311,16,7,14,138.7,13,5,01025,57,芝1200,良,1:08.7,0.5,14-14,33.5-34.7,34.2,502(-4),2002101003,410.0,1998104034
2007/02/04,2京都4,晴,11,シルクロードS(G3),200708020411,16,1,1,142.5,15,13,01018,55,芝1200,良,1:08.8,1.0,9-10,33.5-34.3,34.4,506(+14),2001107097, ,1998104034
2006/12/10,3阪神4,曇,11,ギャラクシーS(OP),200609030411,16,8,15,182.6,12,16,01074,57,ダ1400,稍,1:27.3,3.8,15-15,34.7-36.7,39.4,492(-8),2001110014, ,1998104034
2005/11/20,5京都6,晴,11,マイルチャンピオンS(G1),200508050611,17,8,17, , ,取,01026,57,芝1600,良, , , ,34.2-35.0, ,計不,2001103018, ,1998104034
2005/10/29,4京都7,曇,11,毎日放送賞スワンS(G2),200508040711,18,7,13,21.8,12,6,01026,57,芝1400,重,1:21.8,0.3,13-15,34.3-35.9,35.2,500(+8),2001107574, ,1998104034
2005/10/02,4中山8,晴,11,スプリンターズS(G1),200506040811,16,2,3,210.0,15,8,01026,57,芝1200,良,1:08.0,0.7,14-14,32.9-34.4,33.5,492(-14),1999190018, ,1998104034
2005/08/13,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200501010109,12,3,3,10.5,5,8,01026,58,芝1200,良,1:09.6,0.7,12-10,35.3-33.6,33.4,506(-2),2002100788, ,1998104034
2005/07/23,2函館3,晴,9,青函S(OP),200502020309,11,6,7,12.4,5,1,01026,56,芝1200,良,1:09.2,-0.1,7-6,33.9-35.3,34.6,508(+8),2000101562,"2,428.0",1998104034
2005/06/19,2福島2,晴,11,バーデンバーデンC(OP),200503020211,16,3,5,19.3,8,5,01031,56,芝1200,良,1:07.4,0.4,10-10,32.8-34.2,33.9,500(-2),2000105140,240.0,1998104034
2005/05/21,2中京1,晴,11,テレビ愛知OP(OP),200507020111,17,4,8,32.2,10,3,01026,57,芝1200,良,1:07.1,0.4,9-8,32.8-33.9,33.5,502(+8),2000102386,605.8,1998104034
2005/05/01,1新潟2,晴,11,谷川岳S(OP),200504010211,16,1,2,103.6,14,7,01076,57,芝1400,良,1:21.6,0.5,16-15,34.2-35.3,34.5,494(+2),2000100129, ,1998104034
2004/10/02,4阪神7,曇,11,ポートアイランドS(OP),200409040711,10,7,7,54.5,8,5,01026,57,芝1600,良,1:34.1,0.4,8-9-9,35.5-34.7,34.3,492(-6),1998101821,240.0,1998104034
2004/09/04,1札幌7,晴,9,エルムS(G3),200401010709,13,1,1,69.9,8,12,00660,58,ダ1700,良,1:46.6,3.4,10-11-11-10,29.5-36.4,38.8,498(+4),2001110155, ,1998104034
2004/08/14,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200401010109,15,6,10,20.1,9,9,01025,57,芝1200,良,1:09.7,0.7,11-10,33.8-35.2,35.1,494(-8),1999106721, ,1998104034
2004/07/24,2函館3,晴,9,青函S(OP),200402020309,14,6,10,31.9,8,3,01025,55,芝1200,良,1:09.8,0.1,13-11,33.9-35.8,35.0,502(+2),2001107391,604.3,1998104034
2004/07/04,1函館6,晴,11,函館スプリントS(G3),200402010611,15,4,8,50.9,9,13,01025,56,芝1200,良,1:10.5,1.1,13-13,33.7-35.7,35.8,500(0),2000102386, ,1998104034
2004/06/13,3東京8,晴,11,エプソムC(G3),200405030811,18,8,17,137.3,17,12,01025,57,芝1800,稍,1:48.6,0.7,5-7-5,35.8-34.7,35.0,500(+8),1999100878, ,1998104034
2004/05/16,2東京8,曇,11,京王杯スプリングC(G2),200405020811,18,1,1,61.4,16,12,00689,57,芝1400,稍,1:21.9,1.5,17-17,33.8-34.9,34.8,492(-10),1998105841, ,1998104034
2004/03/28,1中京8,晴,11,高松宮記念(G1),200407010811,18,8,16,191.1,15,10,01036,57,芝1200,良,1:08.4,0.5,15-13,32.9-35.0,34.4,502(0),1999109275, ,1998104034
2004/02/29,1阪神2,晴,11,阪急杯(G3),200409010211,16,4,7,78.6,14,9,01026,57,芝1200,稍,1:09.2,0.7,9-10,33.8-34.7,34.6,502(+2),1999109275, ,1998104034
2004/02/08,2京都4,晴,11,シルクロードS(G3),200408020411,16,6,12,46.5,12,13,01036,56.5,芝1200,良,1:09.4,0.8,12-13,34.4-34.2,33.6,500(0),1999110175, ,1998104034
2003/12/21,3中京6,晴,11,CBC賞(G2),200307030611,16,6,11,20.2,7,14,01026,57,芝1200,良,1:10.4,1.9,15-14,32.8-35.7,35.8,500(+14),2000102386, ,1998104034
2003/10/25,3東京5,曇,11,富士S(G3),200305030511,18,4,8,81.2,12,14,00684,58,芝1600,良,1:33.9,1.9,14-15,33.9-35.1,34.8,486(-6),1998101799, ,1998104034
2003/04/19,2阪神7,小雨,11,読売マイラーズC(G2),200309020711,13,6,9,8.5,3,7,01026,57,芝1600,良,1:32.8,0.9,9-11-10,33.1-36.0,35.0,492(0),1999106738, ,1998104034
2003/03/30,1中京8,晴,11,高松宮記念(G1),200307010811,18,7,15,33.9,10,3,01026,57,芝1200,良,1:08.5,0.4,12-12,32.9-35.2,34.2,492(-8),1998101038,"2,455.8",1998104034
2003/02/09,2京都4,曇,11,シルクロードS(G3),200308020411,14,7,12,8.7,3,5,00700,57.5,芝1200,良,1:09.1,0.5,6-3,34.3-34.3,34.3,500(+4),1996100790,430.0,1998104034
2003/01/05,1京都1,晴,11,スポニチ賞京都金杯(G3),200308010111,16,1,1,10.0,5,4,01026,57.5,芝1600,良,1:34.0,0.3,9-8,34.6-34.8,34.6,496(+10),1998106117,650.0,1998104034
2002/11/17,5京都6,晴,11,マイルチャンピオンS(G1),200208050611,18,1,1,76.8,15,3,01026,57,芝1600,良,1:32.8,0.0,13-13,34.2-35.0,34.1,486(-4),1996106049,"2,456.4",1998104034
2002/10/26,4京都7,曇,11,毎日放送賞スワンS(G2),200208040711,18,5,10,53.0,9,2,01026,58,芝1400,良,1:20.3,0.5,12-10,33.8-34.8,34.2,490(-12),1998102595,"2,436.0",1998104034
2002/09/29,4新潟8,曇,11,スプリンターズS(G1),200204040811,11,7,8,98.5,11,7,01026,57,芝1200,良,1:08.9,1.2,8-8,33.7-34.0,34.2,502(+20),1998101038, ,1998104034
2002/06/02,4東京6,晴,11,安田記念(G1),200205040611,18,7,14,85.7,17,11,01026,58,芝1600,良,1:34.1,0.8,15-15,34.4-35.7,35.3,482(-2),1996106512, ,1998104034
2002/05/04,3京都6,曇,11,都大路S(OP),200208030611,18,6,11,31.9,11,12,01026,59,芝1600,良,1:34.7,1.0,14-14,35.7-34.7,34.4,484(-2),1997101378, ,1998104034
2002/03/24,1中京8,晴,11,高松宮記念(G1),200207010811,18,7,15,21.7,9,4,01026,57,芝1200,良,1:09.2,0.8,13-12,32.9-35.5,35.4,486(+4),1998102595,"1,400.0",1998104034
2002/02/03,2京都4,曇,11,シルクロードS(G3),200208020411,16,3,6,11.6,6,9,00688,55,芝1200,良,1:09.3,0.6,13-13,33.9-34.8,34.5,482(0),1993109855, ,1998104034
2001/12/15,3中京7,曇,11,CBC賞(G2),200107030711,15,6,10,15.5,7,1,00688,56,芝1200,良,1:09.1,0.0,12-11,33.4-35.7,34.7,482(0),1995109009,"6,517.6",1998104034
2001/11/18,5京都6,晴,11,マイルチャンピオンS(G1),200108050611,18,7,15,179.6,17,15,01026,56,芝1600,良,1:34.1,0.9,6-6,35.4-34.4,34.8,482(-2),1997110179, ,1998104034
2001/10/27,4京都7,晴,11,毎日放送賞スワンS(G2),200108040711,13,4,5,28.2,8,6,01026,55,芝1400,良,1:21.6,0.8,5-4,34.7-34.5,34.9,484(-16),1996107150, ,1998104034
2001/08/26,1札幌8,晴,11,キーンランドC(OP),200101010811,12,6,7,3.3,1,6,00700,55,芝1200,良,1:09.8,0.4,4-4,34.6-34.8,35.0,500(+2),1997110003, ,1998104034
2001/07/15,2函館4,晴,10,漁火S(1600万下),200102020410,7,6,6,2.9,2,1,01026,54,芝1200,良,1:10.2,-0.4,2-2,34.4-35.8,35.7,498(+4),1998110213,"1,816.8",1998104034
2001/06/16,1函館3,晴,11,道新スポーツ杯(1000万下),200102010311,9,2,2,5.8,3,1,01026,54,芝1200,良,1:09.4,0.0,6-4,33.7-35.7,35.0,494(+14),1994103789,"1,475.2",1998104034
2001/04/29,3京都4,小雨,9,あやめ賞(500万下),200108030409,13,4,4,3.8,2,1,01026,55,芝1600,良,1:34.1,-0.1,2-1,35.0-35.7,35.6,480(+12),1998101848,"1,035.0",1998104034
2001/03/18,1阪神8,晴,9,雪割草特別(500万下),200109010809,16,8,16,2.9,1,6,01026,55,芝1400,良,1:22.6,0.6,11-11,34.1-36.3,36.0,468(+2),1998107031, ,1998104034
2001/02/24,1阪神1,曇,11,アーリントンC(G3),200109010111,14,5,8,113.3,12,3,01026,55,芝1600,稍,1:36.1,0.2,2-2-2,36.4-35.3,35.5,466(-14),1998103058,"1,008.1",1998104034
2001/01/28,2京都2,曇,10,バイオレットS(OP),200108020210,13,4,5,16.8,9,7,01026,55,ダ1400,不,1:25.8,1.1,11-11,36.1-36.4,36.2,480(-2),1998110041, ,1998104034
2001/01/07,1京都3,曇,4,3歳新馬,200108010304,16,5,9,2.1,1,1,00700,55,ダ1400,良,1:27.0,-0.1,2-1,35.9-38.9,38.8,482(0),1998110262,600.0,1998104034
2007/12/26,浦和,晴,11,テレビ埼玉杯(G),200742122611,11,1,1,63.1,8,7,05230,58,ダ1400,重,1:28.2,1.3,5-5-7-6,35.5-38.7,39.5,501(0),2000104545, ,1998107227
2007/11/30,大井,曇,11,アフター5スター賞競(G),200744113011,16,6,12,55.6,9,14,05269,57,ダ1200,良,1:13.9,2.5,4-4,34.5-36.9,38.9,501(+17),2001102299, ,1998107227
2007/10/27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,7,15,156.1,17,12,00422,57,芝1400,稍,1:21.9,1.2,11-15,33.7-35.5,35.0,484(-22),2003101859, ,1998107227
2007/10/03,大井,曇,11,東京盃競走(G2),200744100311,16,3,5,110.8,8,8,05269,56,ダ1200,重,1:12.6,1.3,6-9,34.3-37.0,37.9,506(+22),1999106730, ,1998107227
2007/06/12,旭川,晴,10,北海道スプリントカッ(G3),200734061210,14,6,10,28.6,5,8,00422,57,ダ1000,良,1:01.2,1.2,9-10, ,37.2,484(-10),2002100683, ,1998107227
2007/05/12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,7,14,40.4,13,15,00422,57,芝1400,良,1:21.6,1.6,9-9,34.1-34.7,35.6,494(-12),2002110231, ,1998107227
2007/03/03,2中山3,曇,11,夕刊フジオーシャンS(G3),200706020311,16,7,13,17.2,7,12,00422,57,芝1200,良,1:09.3,1.1,14-14,33.5-34.7,34.8,506(+10),2002101003, ,1998107227
2006/10/28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,7,13,10.1,6,14,00422,57,芝1400,良,1:20.9,0.6,17-17,34.5-34.5,33.5,496(+6),1999106907, ,1998107227
2006/09/10,3中京2,雨,11,セントウルS(G2),200607030211,18,6,12,7.2,4,3,00422,57,芝1200,稍,1:09.2,0.6,7-6,33.3-35.3,35.2,490(-16),2000102386,"1,518.4",1998107227
2006/08/20,3新潟4,晴,11,NSTOP(OP),200604030411,12,7,9,5.9,3,2,00422,57,芝1400,良,1:20.8,0.0,7-7,34.7-34.8,34.2,506(+12),2001106294,968.0,1998107227
