date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2022/02/13,9,2,11,京都記念(G2),202209010211,13,8,12,24.3,9,11,1174,57.0,2200,3,2:13.3,1.4,11-11-12-13,36.0-34.5,34.5,512,2015101654,2013105788,202209020411,2,+4,1,2022-04-03
2021/11/28,5,0,12,ジャパンC(G1),202105050812,18,7,15,76.9,12,14,1116,57.0,2400,1,2:26.5,1.8,12-14-16-15,37.0-35.3,34.9,508,2017101835,2013105788,202209020411,3,+2,1,2022-04-03
2021/10/10,9,0,11,京都大賞典(G2),202109040211,14,5,8,32.1,9,1,1116,57.0,2400,1,2:24.5,0.0,8-8-7-7,37.2-36.4,35.9,506,2017105525,2013105788,202209020411,2,+2,1,2022-04-03
2021/05/02,9,0,11,天皇賞(春)(G1),202109021211,17,3,6,98.4,12,8,1116,58.0,3200,1,3:16.5,1.8,11-11-7-7,35.8-37.4,38.3,504,2016104854,2013105788,202209020411,0,+2,1,2022-04-03
2020/11/29,5,1,12,ジャパンC(G1),202005050912,15,7,12,226.1,11,9,1122,57.0,2400,1,2:24.2,1.2,13-13-13-10,35.3-37.8,35.1,502,2015104961,2013105788,202209020411,3,+8,1,2022-04-03
2020/04/05,9,0,11,大阪杯(G1),202009020411,12,7,9,39.6,7,11,5596,57.0,2000,1,1:59.5,1.1,8-8-10-8,36.9-34.2,34.7,494,2015105046,2013105788,202209020411,3,-12,1,2022-04-03
2019/11/24,5,1,11,ジャパンC(G1),201905050811,15,8,14,50.4,12,4,666,57.0,2400,4,2:26.5,0.6,15-15-15-13,36.4-37.2,36.3,506,2014106083,2013105788,202209020411,3,+2,1,2022-04-03
2019/10/27,5,0,11,天皇賞(秋)(G1),201905040911,16,4,8,53.0,8,10,666,58.0,2000,1,1:57.6,1.4,14-13-13,35.7-34.3,34.4,504,2015104961,2013105788,202209020411,0,-4,1,2022-04-03
2019/06/23,9,1,11,宝塚記念(G1),201909030811,12,6,7,11.8,7,11,5203,58.0,2200,1,2:12.9,2.1,12-12-12-11,35.5-35.3,36.3,508,2014106220,2013105788,202209020411,3,+2,1,2022-04-03
2019/03/31,9,1,11,大阪杯(G1),201909020411,14,1,1,37.4,10,4,5203,57.0,2000,1,2:01.2,0.2,14-14-11-11,36.4-35.5,34.9,506,2014106046,2013105788,202209020411,3,-8,1,2022-04-03
2019/02/10,8,0,11,京都記念(G2),201908020611,12,8,12,4.4,2,3,5203,57.0,2200,1,2:14.9,0.1,9-9-7-7,37.2-35.1,34.7,514,2014106010,2013105788,202209020411,2,+10,1,2022-04-03
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,2,4,42.5,12,10,5203,57.0,2500,3,2:33.0,0.8,9-9-9-10,30.2-36.9,36.3,504,2015104882,2013105788,202209020411,3,+10,1,2022-04-03
2018/10/28,5,0,11,天皇賞(秋)(G1),201805040911,12,5,6,7.0,3,7,666,58.0,2000,1,1:57.7,0.9,10-10-9,36.2-34.5,33.7,494,2014106201,2013105788,202209020411,0,-12,1,2022-04-03
2018/08/19,1,1,11,札幌記念(G2),201801020211,16,3,5,4.3,1,2,5339,57.0,2000,3,2:01.1,0.0,15-14-13-11,34.4-37.6,36.4,506,2014105304,2013105788,202209020411,2,+6,1,2022-04-03
2017/11/26,5,0,11,ジャパンC(G1),201705050811,17,6,11,15.0,6,4,422,57.0,2400,1,2:24.6,0.9,12-12-11-11,36.3-35.1,35.1,500,2012104759,2013105788,202209020411,3,-4,1,2022-04-03
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,7,15,22.6,9,5,422,58.0,2000,3,2:09.5,1.2,15-17-15,38.6-38.7,38.6,504,2012102013,2013105788,202209020411,0,+2,1,2022-04-03
