date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2016/12/10,9,0,11,チャレンジC(G3),201609050311,18,8,16,6.5,3,9,00666,58.5,1800,3,1:46.8,0.3,7-7,35.3-36.1,35.5,504,2013102938, ,2009102678,201709020411,1,-2,1,2017-04-02
2016/11/20,8,1,11,マイルチャンピオンS(G1),201608050611,18,1,1,23.5,10,10,00666,57.0,1600,1,1:33.7,0.6,7-7,34.4-35.6,35.5,506,2011103916, ,2009102678,201709020411,3,0,1,2017-04-02
2016/10/09,5,1,11,毎日王冠(G2),201605040211,12,5,5,7.1,4,6,00666,57.0,1800,3,1:47.5,0.9,3-3-3,35.8-34.5,34.9,506,2012104669, ,2009102678,201709020411,2,+6,1,2017-04-02
2016/06/05,5,0,11,安田記念(G1),201605030211,12,4,4,31.1,7,6,00666,58.0,1600,1,1:33.3,0.3,3-3,35.0-33.9,33.9,500,2010103783, ,2009102678,201709020411,3,-6,1,2017-04-02
2016/03/26,6,0,11,日経賞(G2),201606030111,9,3,3,9.0,5,5,01026,57.0,2500,1,2:37.3,0.5,1-1-1-1,31.7-33.9,34.4,506,2011105266,670.0,2009102678,201709020411,2,-4,1,2017-04-02
2016/01/24,6,0,11,アメリカジョッキーC(G2),201606010811,16,2,3,5.0,2,1,00666,57.0,2200,1,2:12.0,-0.2,6-7-6-4,36.3-35.4,34.9,510,2009105928,"6,312.0",2009102678,201709020411,2,+12,1,2017-04-02
2015/12/05,7,0,11,金鯱賞(G2),201507040111,12,1,1,3.7,1,2,00700,57.0,2000,1,1:59.0,0.2,3-3-3-2,35.4-34.9,34.9,498,2008103100,"2,424.4",2009102678,201709020411,2,0,1,2017-04-02
2015/11/01,5,0,11,天皇賞(秋)(G1),201505040911,18,1,1,8.3,3,8,00700,58.0,2000,1,1:58.9,0.5,5-8-10,36.4-34.0,33.9,498,2010104298, ,2009102678,201709020411,0,-2,1,2017-04-02
2015/10/11,5,1,11,毎日王冠(G2),201505040211,13,4,4,6.7,4,2,00700,57.0,1800,1,1:45.8,0.2,5-5-5,35.9-34.0,33.6,500,2011101273,"2,626.0",2009102678,201709020411,2,+4,1,2017-04-02
2015/08/23,1,0,11,札幌記念(G2),201501020211,15,6,11,11.1,5,1,00700,57.0,2000,1,1:59.0,0.0,2-3-2-2,35.1-36.2,36.0,496,2008104835,"6,905.0",2009102678,201709020411,2,0,1,2017-04-02
